row_id,user_id,video_id,score
33201,12874,5882,1.5452
33202,12874,1028,1.43424
33203,12875,1174,0.890684
33204,12877,907,1.44362
33205,12878,1410,1.6562
33206,12878,4032,0.802189
33207,12879,2897,1.40767
33208,12879,493,1.48075
33209,12881,3682,0.761876
33210,12881,6694,1.31565
33211,12881,171,1.24603
33212,12881,1896,0.897606
33213,12881,5545,0.391719
33214,12881,140,1.27311
33215,12881,5175,0.0338378
33216,12882,2963,0.496633
33217,12882,6979,0.887376
33218,12883,7172,-1.41785
33219,12883,1868,1.53423
33220,12883,4636,1.43201
33221,12890,7372,1.23062
33222,12890,386,1.12894
33223,12890,2491,0.933186
33224,12890,6769,0.64345
33225,12890,3298,1.63895
33226,12890,6147,1.62906
33227,12890,4636,1.43201
33228,12890,7172,0.743298
33229,12891,3913,1.06397
33230,12891,3591,1.42147
33231,12891,373,1.15387
33232,12891,2935,0.887889
33233,12892,2747,0.742377
33234,12892,504,1.88031
33235,12893,3641,1.61704
33236,12893,5239,1.7564
33237,12893,2049,1.59434
33238,12895,4569,-0.356005
33239,12895,4569,-0.356005
33240,12895,714,0.7549
33241,12895,6416,1.40975
33242,12895,7127,1.28163
33243,12898,6113,1.49649
33244,12898,2031,1.31744
33245,12898,5802,-1.10513
33246,12898,5590,1.30891
33247,12899,2350,-0.927311
33248,12901,1638,1.42116
33249,12901,5133,1.84511
33250,12901,3298,1.97634
33251,12901,5827,0.283032
33252,12901,627,1.06629
33253,12904,4555,-1.21168
33254,12904,7308,0.395841
33255,12904,5787,-1.21141
33256,12904,3158,-1.12867
33257,12905,1896,-1.1884
33258,12905,7321,0.80235
33259,12906,3551,1.31714
33260,12906,4113,1.41751
33261,12906,2004,2.01408
33262,12906,2897,1.26748
33263,12906,7287,1.92612
33264,12906,6019,0.926958
33265,12906,204,1.62783
33266,12906,7015,-1.14554
33267,12907,3706,-1.20694
33268,12907,3018,1.30821
33269,12907,5665,-1.05002
33270,12907,1285,1.35442
33271,12908,4750,-0.643669
33272,12908,453,-1.39212
33273,12908,1304,0.276383
33274,12909,1236,1.04738
33275,12909,6141,0.921287
33276,12909,734,-1.15805
33277,12909,6161,0.0690579
33278,12909,650,-0.0999848
33279,12909,1868,1.125
33280,12910,4774,1.49819
33281,12910,5501,1.65795
33282,12910,3900,-1.04073
33283,12911,1621,1.05281
33284,12912,4937,1.75739
33285,12912,2577,1.28721
33286,12913,3344,1.29286
33287,12913,1033,0.66036
33288,12915,2897,1.12009
33289,12916,681,1.47961
33290,12916,489,-0.00862716
33291,12916,1997,1.07312
33292,12917,3352,2.26574
33293,12917,6151,2.00304
33294,12917,5742,1.226
33295,12917,64,2.10602
33296,12917,3221,1.70715
33297,12918,3038,1.20341
33298,12918,812,0.959447
33299,12918,6718,0.779321
33300,12918,3027,1.15611
33301,12918,3224,1.39753
33302,12918,5944,1.13985
33303,12919,2848,1.1089
33304,12919,6274,0.825418
33305,12919,3738,0.0954362
33306,12919,1703,0.552375
33307,12920,5830,2.20953
33308,12922,6888,2.65051
33309,12922,5174,2.76491
33310,12923,6832,1.52483
33311,12923,4856,-1.68636
33312,12923,1953,1.70162
33313,12923,2551,1.88627
33314,12923,4980,1.46748
33315,12923,1725,1.55526
33316,12923,6118,1.5272
33317,12923,5414,1.69977
33318,12923,2208,2.09404
33319,12923,6291,1.60995
33320,12923,5920,0.483289
33321,12925,1594,1.47785
33322,12925,2510,1.7567
33323,12925,4636,1.6197
33324,12925,3348,-0.506267
33325,12925,3348,-0.506267
33326,12925,1575,1.77941
33327,12925,5664,0.315979
33328,12925,6507,1.48478
33329,12925,1886,1.43645
33330,12925,5070,-0.190034
33331,12925,5373,1.65941
33332,12925,6426,1.02619
33333,12926,7343,2.22545
33334,12926,1323,1.63304
33335,12926,3866,1.35997
33336,12926,2172,1.70536
33337,12926,5307,2.00633
33338,12926,4595,2.10147
33339,12926,6733,2.509
33340,12926,2701,1.75508
33341,12926,7320,2.44212
33342,12927,748,-0.197716
33343,12927,220,0.272086
33344,12928,6063,1.07809
33345,12929,2491,1.1721
33346,12929,6139,2.11506
33347,12929,445,2.37466
33348,12929,663,0.189227
33349,12931,1790,-1.08278
33350,12931,4166,-0.891143
33351,12932,2436,1.20354
33352,12932,282,0.765919
33353,12932,3551,0.758409
33354,12932,7064,0.359999
33355,12932,6461,0.953622
33356,12932,3210,1.06317
33357,12933,2331,0.31775
33358,12933,909,1.60431
33359,12933,274,0.453213
33360,12934,1060,1.82389
33361,12934,6968,1.55941
33362,12934,2747,0.755406
33363,12935,5176,1.55734
33364,12935,1861,1.87351
33365,12935,500,0.410287
33366,12935,6341,1.76887
33367,12935,1050,1.51516
33368,12935,886,1.5848
33369,12936,6718,0.848912
33370,12936,4945,0.828538
33371,12936,2581,1.35468
33372,12937,2729,1.514
33373,12938,7335,0.633692
33374,12938,6876,0.959321
33375,12938,5701,1.32044
33376,12939,2313,1.69742
33377,12939,6676,1.05104
33378,12939,7271,1.16288
33379,12939,7296,1.05523
33380,12939,6610,0.925427
33381,12939,2405,1.42346
33382,12939,6921,1.51377
33383,12939,2190,1.70171
33384,12939,1073,1.48263
33385,12940,6282,1.6557
33386,12940,5612,-1.15979
33387,12940,520,1.94274
33388,12940,6769,0.984969
33389,12941,2848,-1.09614
33390,12941,7015,1.41277
33391,12941,7287,1.53675
33392,12941,4640,0.632694
33393,12941,2949,1.52386
33394,12942,1833,1.53552
33395,12942,1487,2.23857
33396,12942,1572,1.38248
33397,12942,647,0.394123
33398,12944,2464,1.15848
33399,12944,3936,1.30632
33400,12944,934,1.44228
33401,12944,6769,0.64345
33402,12949,3553,1.41066
33403,12950,2188,-1.08593
33404,12950,4587,-1.25908
33405,12950,5338,-1.29279
33406,12952,3706,1.95533
33407,12952,2438,1.66483
33408,12952,5872,1.44992
33409,12952,6670,3.00313
33410,12952,299,3.04359
33411,12952,3707,1.72379
33412,12952,3627,2.24292
33413,12952,4636,2.00139
33414,12954,5414,1.41869
33415,12955,5351,0.733079
33416,12957,4391,1.90122
33417,12957,5414,1.46305
33418,12957,4644,1.57442
33419,12957,2737,0.72577
33420,12957,2303,1.98197
33421,12957,6975,1.29931
33422,12957,1868,1.66217
33423,12957,3232,1.43143
33424,12957,1957,1.65734
33425,12957,4063,1.71973
33426,12958,453,-1.39142
33427,12959,3018,1.27437
33428,12959,1868,1.38853
33429,12959,1725,1.10305
33430,12959,4644,1.33224
33431,12960,2568,1.65596
33432,12960,6769,1.32574
33433,12960,626,0.486163
33434,12960,678,0.688722
33435,12960,143,-1.20007
33436,12960,7097,1.74847
33437,12960,5175,0.436418
33438,12960,6149,-1.08063
33439,12961,3924,1.37785
33440,12961,207,1.5565
33441,12961,1184,0.710815
33442,12962,3429,2.25086
33443,12962,6090,2.37108
33444,12962,5433,-1.02584
33445,12963,2555,1.16263
33446,12963,7150,0.912384
33447,12964,5422,2.51277
33448,12964,4588,1.88029
33449,12964,3654,1.09912
33450,12964,3625,1.32762
33451,12964,708,1.35376
33452,12965,1200,2.35377
33453,12965,7359,1.54729
33454,12965,6524,2.07137
33455,12965,4541,2.00194
33456,12965,3999,2.22818
33457,12965,4277,1.29251
33458,12965,1282,2.48525
33459,12965,6884,2.53745
33460,12966,3430,1.34559
33461,12967,760,1.10972
33462,12967,6531,1.35418
33463,12968,5928,-0.911976
33464,12968,5928,-0.911976
33465,12970,4339,1.23951
33466,12971,5310,0.946106
33467,12971,4539,0.489308
33468,12971,6726,0.844902
33469,12971,5585,0.122246
33470,12971,5392,1.35992
33471,12971,3298,1.63895
33472,12971,4600,0.412431
33473,12971,2279,1.20829
33474,12971,4955,1.77348
33475,12971,5948,1.28625
33476,12971,3000,0.913813
33477,12971,38,1.56703
33478,12971,3916,1.45814
33479,12971,2303,1.68857
33480,12971,4590,1.28162
33481,12971,501,1.406
33482,12971,3594,1.10049
33483,12971,2383,1.17139
33484,12971,4355,-0.128797
33485,12972,1694,-0.461681
33486,12972,1694,-0.461681
33487,12973,5853,1.40893
33488,12973,1440,-0.206956
33489,12973,6009,1.21622
33490,12973,4113,1.02479
33491,12973,2303,1.63225
33492,12974,2983,1.36217
33493,12974,5409,0.960778
33494,12974,1868,1.23273
33495,12974,792,1.49852
33496,12974,4636,1.29904
33497,12974,5895,1.9129
33498,12974,6045,0.755547
33499,12974,38,1.4289
33500,12977,3315,1.55674
33501,12977,6507,1.73184
33502,12977,5029,1.1741
33503,12978,833,-1.07346
33504,12978,145,1.6836
33505,12978,2981,-1.32338
33506,12978,295,-0.96098
33507,12979,664,0.101388
33508,12979,1528,0.515724
33509,12979,6709,0.942173
33510,12979,4560,1.03035
33511,12980,6236,2.01913
33512,12980,5952,1.09728
33513,12980,4636,1.55474
33514,12980,4662,1.47103
33515,12980,4303,1.13091
33516,12981,5026,2.11774
33517,12982,2951,1.33719
33518,12982,7036,1.90061
33519,12984,5386,1.45703
33520,12984,6473,1.96566
33521,12984,2435,1.56339
33522,12988,4113,1.00063
33523,12988,4496,1.45922
33524,12988,2208,1.47273
33525,12988,4270,1.92034
33526,12988,2313,1.2707
33527,12990,2171,1.04768
33528,12990,3668,1.58048
33529,12991,1069,-1.13639
33530,12991,3159,0.882158
33531,12992,3363,1.32015
33532,12992,89,1.20463
33533,12993,7172,-1.44583
33534,12993,4569,-0.331598
33535,12993,4569,-0.331598
33536,12994,5456,1.8989
33537,12994,6748,1.29076
33538,12994,6605,1.35056
33539,12994,6096,1.32005
33540,12995,7399,-0.0894155
33541,12996,1749,1.8982
33542,12996,2753,1.73603
33543,12996,4786,1.80074
33544,12996,5419,2.0846
33545,12997,6415,2.29514
33546,12997,5254,1.4778
33547,12999,6769,-1.37228
33548,12999,2303,2.27456
33549,13000,5263,1.33301
33550,13000,1868,2.24774
33551,13000,2716,-1.17619
33552,13000,6962,-1.43125
33553,13000,3159,1.66966
33554,13000,1993,-1.19091
33555,13000,7214,-1.09532
33556,13001,3654,1.54136
33557,13004,4587,-1.23007
33558,13004,1486,0.411047
33559,13004,3929,0.0285454
33560,13004,1868,1.68264
33561,13009,2921,0.851174
33562,13009,5351,1.02141
33563,13009,3556,1.24822
33564,13010,5318,1.52449
33565,13010,5029,1.0475
33566,13010,3651,1.96813
33567,13012,7124,0.966381
33568,13012,1133,1.43138
33569,13012,2908,0.658208
33570,13016,29,1.1197
33571,13017,2957,0.888842
33572,13017,6820,1.72629
33573,13017,1723,1.72947
33574,13017,6439,1.79833
33575,13017,3310,2.6393
33576,13017,3846,0.600916
33577,13018,3217,1.03049
33578,13018,6200,0.854575
33579,13019,6902,0.294627
33580,13019,3923,2.40181
33581,13019,6243,-0.216301
33582,13019,299,3.1345
33583,13019,453,1.4171
33584,13019,6125,1.23138
33585,13019,2383,1.80302
33586,13019,6113,2.1039
33587,13019,1976,2.48852
33588,13020,7157,-0.545939
33589,13020,445,2.72211
33590,13022,1281,-0.636176
33591,13022,1281,-0.636176
33592,13022,5371,2.46895
33593,13022,3182,-0.703627
33594,13022,3182,-0.703627
33595,13022,4569,-0.313599
33596,13022,4569,-0.313599
33597,13023,4693,-1.36806
33598,13023,220,0.668058
33599,13023,3056,1.62407
33600,13023,252,0.838698
33601,13023,4650,2.23103
33602,13024,385,1.09467
33603,13024,7000,0.747847
33604,13024,1575,1.63626
33605,13025,4607,1.77805
33606,13026,3334,1.4572
33607,13026,6573,-1.48592
33608,13026,6573,-1.48592
33609,13026,3375,1.97321
33610,13029,1868,1.23909
33611,13030,3264,1.67002
33612,13030,3520,1.18706
33613,13030,4341,2.05528
33614,13032,6812,-1.11379
33615,13032,5215,1.28204
33616,13032,7486,1.13208
33617,13032,6678,1.16458
33618,13032,3143,1.63623
33619,13032,2303,2.58432
33620,13040,1419,1.29811
33621,13042,3600,1.07637
33622,13044,4644,0.820682
33623,13044,6074,0.868982
33624,13044,445,1.60115
33625,13044,5351,0.324292
33626,13045,7318,1.29778
33627,13045,6634,0.582118
33628,13047,3184,0.913177
33629,13047,7399,0.0687335
33630,13047,2378,0.825391
33631,13047,4587,0.636485
33632,13047,4587,0.636485
33633,13048,101,1.19914
33634,13049,2908,0.558313
33635,13050,5927,1.01747
33636,13050,6979,0.955169
33637,13051,7039,-0.800485
33638,13053,1868,1.37033
33639,13053,6987,-0.277234
33640,13054,5683,0.990827
33641,13054,711,2.70907
33642,13054,3587,1.79221
33643,13054,2848,1.89768
33644,13054,4929,1.41367
33645,13054,3352,2.41175
33646,13054,2712,2.22336
33647,13054,5422,2.76924
33648,13054,6921,1.89859
33649,13054,597,1.82651
33650,13054,4423,2.26602
33651,13054,2363,1.26775
33652,13054,1561,2.65234
33653,13054,2828,2.33405
33654,13054,3876,2.27862
33655,13054,1725,1.74873
33656,13054,5293,1.47958
33657,13054,2146,2.67691
33658,13054,489,0.404469
33659,13054,1749,2.16179
33660,13054,3551,1.60127
33661,13054,1184,1.2962
33662,13054,2245,2.34576
33663,13054,3814,2.52855
33664,13054,3844,2.71217
33665,13055,4915,1.38131
33666,13056,4258,0.721822
33667,13056,6921,1.71764
33668,13056,1877,2.2834
33669,13057,7015,1.73451
33670,13058,6205,1.14319
33671,13058,6087,1.29754
33672,13058,4748,1.17085
33673,13058,5844,1.47955
33674,13059,5566,1.11582
33675,13062,2303,2.08903
33676,13062,967,1.36635
33677,13062,1935,1.92345
33678,13062,5168,1.92496
33679,13062,4569,-0.295019
33680,13062,4569,-0.295019
33681,13063,7314,1.93551
33682,13063,6308,2.04405
33683,13063,5553,1.58832
33684,13063,1825,1.28409
33685,13065,4151,0.939167
33686,13067,6769,0.898851
33687,13067,2949,1.77973
33688,13067,6619,0.772049
33689,13067,3551,1.20507
33690,13068,6342,1.30269
33691,13069,5295,-1.17559
33692,13069,6537,-1.27497
33693,13069,2072,0.899777
33694,13071,4332,1.28761
33695,13071,4595,1.24767
33696,13071,3018,0.98877
33697,13071,5675,1.25462
33698,13072,834,0.543866
33699,13072,1321,0.443783
33700,13072,2041,0.793085
33701,13072,2303,1.4703
33702,13074,527,-1.63039
33703,13074,527,-1.63039
33704,13074,2630,1.93357
33705,13074,3334,1.28299
33706,13074,923,1.41215
33707,13076,3188,1.37248
33708,13076,5506,1.08524
33709,13076,1225,1.03748
33710,13076,4662,1.38274
33711,13076,1879,1.54741
33712,13076,1934,1.32287
33713,13077,232,1.90871
33714,13077,419,-0.187795
33715,13079,2027,1.34889
33716,13079,143,1.34351
33717,13080,2303,1.99575
33718,13081,6026,1.52722
33719,13083,5346,1.54338
33720,13084,3600,1.2888
33721,13087,4650,1.97066
33722,13087,2874,-0.468901
33723,13087,2874,-0.468901
33724,13087,3424,-0.713747
33725,13087,5674,1.70734
33726,13089,6132,-0.716109
33727,13089,5011,1.63274
33728,13089,2740,-1.20647
33729,13089,3654,1.06155
33730,13090,5083,1.53752
33731,13092,2650,1.13702
33732,13092,3264,1.25921
33733,13092,4003,1.02171
33734,13093,6425,1.34775
33735,13093,1323,1.12654
33736,13097,5695,1.15752
33737,13097,706,-1.37193
33738,13098,4105,2.00779
33739,13098,3263,2.02459
33740,13098,3391,1.21891
33741,13098,4569,-0.32564
33742,13098,4569,-0.32564
33743,13100,204,1.69186
33744,13101,1394,1.75225
33745,13102,4520,0.905276
33746,13102,5674,0.859401
33747,13102,2654,-0.449771
33748,13107,7277,1.75096
33749,13108,4623,0.143113
33750,13108,1879,1.95285
33751,13108,6426,1.10611
33752,13108,6804,2.79831
33753,13109,6979,0.864161
33754,13109,4052,1.39058
33755,13110,1133,1.02718
33756,13110,1725,0.853418
33757,13110,6063,0.517118
33758,13112,3128,0.723994
33759,13113,2795,1.86829
33760,13113,2986,2.09273
33761,13115,4484,-1.03769
33762,13116,3200,0.716292
33763,13118,5433,0.108314
33764,13118,4281,-1.19363
33765,13118,3363,1.39288
33766,13118,5827,0.230366
33767,13120,4794,1.1505
33768,13121,2594,-1.51023
33769,13121,6433,1.18746
33770,13125,2457,0.890421
33771,13126,6799,1.27335
33772,13126,2618,0.843086
33773,13126,408,1.82018
33774,13127,6268,1.49797
33775,13127,6425,1.44411
33776,13127,5826,1.7208
33777,13127,2132,1.41969
33778,13127,792,1.78624
33779,13127,2727,1.27851
33780,13127,2897,1.04228
33781,13127,6026,1.34341
33782,13127,3430,1.45594
33783,13127,4634,1.38255
33784,13127,4166,0.240161
33785,13127,4166,0.240161
33786,13127,127,1.60117
33787,13127,791,2.08121
33788,13127,2581,1.36833
33789,13127,2729,1.58934
33790,13127,1046,1.09029
33791,13127,6726,0.985109
33792,13127,3442,1.41305
33793,13127,6774,1.40905
33794,13127,793,1.64687
33795,13127,2195,0.145914
33796,13127,5310,1.02559
33797,13127,6876,1.37761
33798,13127,444,1.22463
33799,13127,5972,1.01187
33800,13127,3982,2.25119
33801,13127,3923,1.88879
33802,13127,3979,2.25243
33803,13129,145,1.35215
33804,13129,4640,0.435861
33805,13130,6425,1.58106
33806,13130,4937,2.12206
33807,13130,7260,1.4624
33808,13130,3811,-0.0226211
33809,13130,7315,0.544666
33810,13130,6317,-0.0849076
33811,13130,6624,1.47853
33812,13130,1018,1.53582
33813,13130,5875,2.14677
33814,13130,6963,1.71096
33815,13133,5371,2.62276
33816,13133,6946,-1.08971
33817,13133,6533,1.53354
33818,13133,2795,1.83775
33819,13135,5029,1.18931
33820,13136,6524,1.88793
33821,13136,515,0.655123
33822,13136,4955,2.25111
33823,13137,6659,1.45143
33824,13137,5351,0.906862
33825,13137,526,1.31496
33826,13137,289,0.779764
33827,13138,2908,-0.959946
33828,13138,1,-1.01228
33829,13138,6342,0.427863
33830,13138,7199,0.955543
33831,13140,3182,-0.699044
33832,13140,3182,-0.699044
33833,13141,220,0.144136
33834,13141,7218,0.925398
33835,13141,580,0.117541
33836,13141,6718,0.556911
33837,13141,2586,0.148364
33838,13142,682,1.48829
33839,13142,3018,1.4835
33840,13144,3662,1.81685
33841,13144,748,0.0367532
33842,13145,4113,1.53385
33843,13145,2160,1.7426
33844,13147,7072,-0.866908
33845,13148,1654,0.683237
33846,13148,6605,1.22122
33847,13150,1637,1.3171
33848,13150,1934,1.8284
33849,13150,5971,0.73548
33850,13150,4332,2.12553
33851,13151,3052,1.35932
33852,13152,2751,2.81385
33853,13155,5391,1.52609
33854,13155,7015,1.44002
33855,13155,6565,2.02485
33856,13155,6291,1.18754
33857,13155,3758,1.61411
33858,13155,4332,1.64184
33859,13155,1976,1.83255
33860,13155,6236,1.9912
33861,13155,2065,1.22413
33862,13157,2980,0.902448
33863,13158,47,-1.26912
33864,13158,6579,-0.973676
33865,13158,2479,-1.03853
33866,13158,5045,0.712671
33867,13158,1863,-0.908494
33868,13158,1268,-1.27418
33869,13158,299,2.24737
33870,13159,6401,1.04379
33871,13159,500,0.178945
33872,13159,3428,1.00276
33873,13159,6921,1.22675
33874,13160,1749,1.74076
33875,13160,680,0.401204
33876,13160,3159,1.29949
33877,13160,3662,1.61136
33878,13160,3233,1.0705
33879,13160,6975,1.29651
33880,13160,3198,1.79539
33881,13160,2612,1.09708
33882,13161,6181,2.06462
33883,13163,5633,1.73587
33884,13163,2030,2.01031
33885,13163,4990,1.64928
33886,13164,1321,0.598662
33887,13165,1957,1.74704
33888,13165,1875,1.74085
33889,13166,3951,1.37538
33890,13168,3936,1.80131
33891,13168,3508,2.02323
33892,13173,5456,1.8832
33893,13173,7235,0.98646
33894,13174,3315,-1.07607
33895,13174,2544,1.7312
33896,13174,1216,-0.117594
33897,13174,832,2.80048
33898,13174,6268,2.28668
33899,13174,5107,1.35039
33900,13174,833,-1.21251
33901,13174,402,-1.33755
33902,13174,5524,1.68191
33903,13175,5945,-1.17483
33904,13175,1491,1.59698
33905,13175,2153,1.83501
33906,13177,3339,1.77316
33907,13177,108,1.56278
33908,13178,1486,-0.783424
33909,13178,6998,2.32098
33910,13180,3020,1.18795
33911,13180,3210,1.24958
33912,13180,2682,-0.757802
33913,13180,3232,1.15915
33914,13180,6408,0.50875
33915,13180,108,1.36928
33916,13180,6298,-1.03205
33917,13181,3697,-1.00262
33918,13183,6229,0.738737
33919,13183,2630,1.60878
33920,13183,5414,1.31515
33921,13183,1652,1.33995
33922,13184,2923,1.42858
33923,13184,5391,1.68722
33924,13184,3273,1.77672
33925,13184,29,0.934076
33926,13184,1723,1.80142
33927,13184,4512,1.00886
33928,13184,6921,1.57887
33929,13186,6775,0.873625
33930,13186,6588,0.46615
33931,13186,4920,1.14529
33932,13187,6718,0.775384
33933,13187,2882,1.62996
33934,13187,1720,2.04582
33935,13187,7105,0.418287
33936,13190,1744,2.16765
33937,13191,6975,1.24392
33938,13192,950,2.38714
33939,13192,605,1.8635
33940,13193,7015,1.05006
33941,13193,5613,-0.285331
33942,13197,5136,-0.982236
33943,13197,3018,1.36146
33944,13197,4833,0.404005
33945,13197,6846,-1.05351
33946,13198,5399,-0.436257
33947,13198,5399,-0.436257
33948,13198,5225,1.41454
33949,13198,2029,0.803363
33950,13199,6946,1.25233
33951,13199,1328,0.601972
33952,13200,6975,0.95763
33953,13200,1184,0.601783
33954,13200,3691,1.37451
33955,13200,4179,0.98744
33956,13201,6552,1.32734
33957,13202,3182,-0.759167
33958,13202,3182,-0.759167
33959,13204,2033,0.856116
33960,13204,909,1.23773
33961,13204,6974,1.22701
33962,13204,7150,0.980081
33963,13205,1909,0.300034
33964,13205,3858,1.13102
33965,13205,6328,0.300473
33966,13205,5451,-1.1694
33967,13205,204,1.25181
33968,13205,2846,1.1029
33969,13205,2054,-0.132123
33970,13209,145,2.00992
33971,13209,5796,-0.283729
33972,13212,3646,0.683435
33973,13212,3563,1.14699
33974,13212,4681,1.0956
33975,13212,633,1.68672
33976,13212,6132,-0.683392
33977,13212,6132,-0.683392
33978,13212,2190,-0.990081
33979,13212,4788,1.34359
33980,13212,3027,1.19194
33981,13212,1267,-0.996907
33982,13212,7361,1.77484
33983,13214,4506,1.34146
33984,13215,4644,1.14946
33985,13215,5381,0.727679
33986,13216,6718,1.1222
33987,13216,4672,1.87262
33988,13218,4113,1.29621
33989,13218,5742,-1.09913
33990,13219,6692,-1.07246
33991,13219,3581,1.81386
33992,13219,1868,1.57975
33993,13219,2464,1.37297
33994,13219,3791,1.53781
33995,13219,29,0.907165
33996,13219,4263,0.87501
33997,13220,3691,1.78727
33998,13220,2245,1.89214
33999,13220,3307,1.48085
34000,13220,6447,1.94651
34001,13220,5175,0.151621
34002,13220,3670,0.889654
34003,13220,2030,1.92271
34004,13220,526,1.42933
34005,13220,7014,1.81338
34006,13220,1498,1.40605
34007,13220,5392,1.65917
34008,13220,4751,1.53924
34009,13220,5613,0.106753
34010,13220,6774,1.69385
34011,13220,6962,-1.42754
34012,13220,5585,0.305439
34013,13221,4603,1.77607
34014,13222,6576,-0.120444
34015,13222,6267,0.511769
34016,13222,291,0.697345
34017,13223,2177,1.62878
34018,13223,6072,1.56705
34019,13223,4574,1.5797
34020,13224,3654,1.31734
34021,13225,5933,-1.23961
34022,13225,4640,0.923527
34023,13226,7287,1.58436
34024,13226,6209,1.27926
34025,13227,524,1.29718
34026,13228,1868,1.84691
34027,13232,5674,1.38717
34028,13233,6921,1.56453
34029,13234,4814,1.22233
34030,13235,1754,1.93942
34031,13235,4870,1.40552
34032,13235,7015,1.58408
34033,13237,2923,1.95611
34034,13238,2630,1.19833
34035,13238,4258,0.117481
34036,13238,6968,1.21867
34037,13240,627,1.06568
34038,13241,6087,1.10271
34039,13241,5553,1.15377
34040,13241,5983,1.19901
34041,13241,6943,1.22097
34042,13241,2588,-0.0717023
34043,13241,1045,-0.317553
34044,13241,74,0.615428
34045,13241,6726,0.830844
34046,13243,4185,-0.315489
34047,13244,1133,1.27894
34048,13245,4348,1.46827
34049,13245,7058,1.01498
34050,13246,5683,0.45513
34051,13247,5693,2.23507
34052,13249,832,1.27914
34053,13249,605,0.855754
34054,13249,3587,0.664614
34055,13249,4313,0.8138
34056,13249,5789,1.43855
34057,13249,5513,0.353626
34058,13249,3239,0.607918
34059,13249,2279,0.76789
34060,13249,5759,0.34387
34061,13251,5392,1.80379
34062,13251,5239,1.58985
34063,13251,5159,1.24263
34064,13251,1588,1.80297
34065,13251,5175,0.220656
34066,13251,4313,1.66383
34067,13253,4283,1.63118
34068,13254,4216,1.08262
34069,13254,3814,2.20421
34070,13254,4631,1.94135
34071,13254,2790,2.42268
34072,13256,4886,-1.29194
34073,13256,4185,-0.284095
34074,13256,3056,1.42733
34075,13256,5664,0.442863
34076,13257,4569,-0.372844
34077,13257,4569,-0.372844
34078,13258,4568,2.01468
34079,13258,3255,1.73553
34080,13258,791,2.53373
34081,13258,3761,2.52679
34082,13258,2383,1.73687
34083,13258,6580,1.4318
34084,13258,1953,-0.276656
34085,13258,1953,-0.276656
34086,13258,3283,2.20114
34087,13258,3545,1.46969
34088,13258,5872,1.43041
34089,13258,2794,0.835623
34090,13258,5963,1.84252
34091,13258,5029,1.29236
34092,13258,1426,-1.12009
34093,13258,330,2.02221
34094,13259,4660,1.73082
34095,13260,5571,1.31202
34096,13260,6403,0.820254
34097,13260,3403,0.981545
34098,13260,2049,0.984153
34099,13261,1350,0.125734
34100,13261,832,2.0937
34101,13261,5310,1.21402
34102,13261,1539,1.59132
34103,13261,6236,2.22225
34104,13261,605,1.56522
34105,13261,1163,0.197341
34106,13261,6241,1.68923
34107,13261,4436,1.20179
34108,13262,1707,0.980805
34109,13262,1879,1.76082
34110,13263,5298,1.08217
34111,13263,2303,1.61084
34112,13263,6975,0.985599
34113,13265,1868,1.17966
34114,13265,6613,1.50244
34115,13266,1206,2.12644
34116,13268,232,-0.167669
34117,13268,3841,1.01144
34118,13268,6524,1.63325
34119,13270,3389,0.0254286
34120,13271,1133,1.33428
34121,13271,6634,0.745616
34122,13271,5927,0.683385
34123,13272,6415,1.78947
34124,13273,5118,-0.971363
34125,13273,706,-1.61174
34126,13273,2188,-1.12981
34127,13273,4196,-1.21303
34128,13273,6058,-1.17445
34129,13273,3279,-1.70438
34130,13274,5373,1.25958
34131,13275,3232,1.58869
34132,13275,453,1.2398
34133,13275,605,1.72568
34134,13275,5796,-0.265436
34135,13275,6607,0.861069
34136,13276,2066,1.90157
34137,13276,1957,1.44654
34138,13276,3371,1.67419
34139,13278,1654,-1.05488
34140,13278,7051,-1.01707
34141,13278,3424,-1.04987
34142,13278,5789,2.16571
34143,13278,177,2.0238
34144,13278,2838,1.73028
34145,13278,1200,1.90406
34146,13278,3418,-0.967817
34147,13278,4081,-0.672654
34148,13278,2544,-1.05165
34149,13278,3198,-1.04611
34150,13278,7160,-1.03085
34151,13278,6726,0.996653
34152,13278,6077,-1.12326
34153,13278,3150,-0.131704
34154,13278,2071,1.76302
34155,13278,5764,1.18038
34156,13279,3182,0.486418
34157,13279,2543,0.610332
34158,13279,818,1.1831
34159,13280,168,1.01037
34160,13280,6918,0.771548
34161,13280,6884,1.74794
34162,13283,3158,1.69047
34163,13283,1725,1.39206
34164,13283,120,1.19111
34165,13283,3369,0.823925
34166,13283,2148,2.26068
34167,13283,2986,2.14624
34168,13285,5846,-1.18722
34169,13287,2581,1.08975
34170,13287,2736,1.087
34171,13289,4644,2.14744
34172,13289,5474,-0.788542
34173,13289,4003,2.00786
34174,13289,4113,1.81879
34175,13292,657,1.563
34176,13292,5175,0.366183
34177,13292,7172,1.52172
34178,13293,2399,1.27089
34179,13293,2171,0.873666
34180,13293,5175,0.154289
34181,13295,6885,2.26139
34182,13295,1939,2.17672
34183,13295,4541,2.00713
34184,13295,2795,1.93875
34185,13296,5827,0.0849858
34186,13297,1271,2.74433
34187,13297,5898,1.17866
34188,13297,473,-1.08853
34189,13297,2212,1.28955
34190,13298,597,1.86108
34191,13299,5553,0.873913
34192,13300,3277,1.21149
34193,13300,2303,1.48563
34194,13300,1861,1.2761
34195,13300,3149,0.861929
